incident_id,scraped_at_utc,orgao,data,hora,cidade,tipo,detalhe,local,viaturas,militares,latitude,longitude
52e5e1c0a885c7d1,2026-08-23T13:04:23Z,CBM,2026-08-22,12:50:37,MACEIÓ,INCÊNDIO,Vegetação - Rasteira/Terreno baldio,"CONJ. APRÍGIO VILELA, MACEIÓ-AL",1 VIATURAS EMPREGADAS.,3 MILITARES EMPREGADOS.,-9.5793344,-35.7049649
bbbd9f0e784bb093,2026-08-23T13:04:23Z,CBM,2026-08-22,18:06:06,ARAPIRACA,INCÊNDIO,Edificação - Hospitalar,"UPA - NOEL MACEDO, ARAPIRACA-AL",1 VIATURAS EMPREGADAS.,3 MILITARES EMPREGADOS.,-9.7492661,-36.6438204
4b232eb93bbd7d0b,2026-08-24T07:31:06Z,CBM,2026-08-23,07:07:56,MACEIÓ,INCÊNDIO,Edificação - Residencial,"RUA ISRAEL, MACEIÓ-AL",5 VIATURAS EMPREGADAS.,19 MILITARES EMPREGADOS.,-9.5752046,-35.78174
c54d6649c26e8d64,2026-08-24T13:16:15Z,CBM,2026-08-23,22:25:23,MACEIÓ,INCÊNDIO,Diversos - Outros Incêndios,"RUA ALEXANDRE GUSMÃO, MACEIÓ-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,,
f5eda15033bed20f,2026-08-24T13:16:15Z,CBM,2026-08-23,22:49:07,ARAPIRACA,INCÊNDIO,Edificação - Residencial,"RUA PRAÇA MENINO LUNES MARQUES, ARAPIRACA-AL",2 VIATURAS EMPREGADAS.,7 MILITARES EMPREGADOS.,,
09753f623dca75b0,2026-08-25T01:54:42Z,CBM,2026-08-24,03:13:03,ARAPIRACA,INCÊNDIO,Edificação - Comercial,"ROD AL 110 , ARAPIRACA-AL",3 VIATURAS EMPREGADAS.,10 MILITARES EMPREGADOS.,,
3b7d294de39a25ef,2026-08-25T13:13:52Z,CBM,2026-08-24,15:14:21,MACEIÓ,INCÊNDIO,Edificação - Residencial,"TRAVESSA PAU D'ARCO, 14, MACEIÓ-AL",4 VIATURAS EMPREGADAS.,13 MILITARES EMPREGADOS.,-9.6401633,-35.7246899
786a36ba3040ef03,2026-08-25T13:13:52Z,CBM,2026-08-24,18:19:13,DELMIRO GOUVEIA,INCÊNDIO,Vegetação - Outras vegetações,"BR-423, DELMIRO GOUVEIA-AL",1 VIATURAS EMPREGADAS.,3 MILITARES EMPREGADOS.,-9.3685336,-38.0938023
d5dc9104f50afad7,2026-08-25T13:13:52Z,CBM,2026-08-24,18:23:45,MARAGOGI,INCÊNDIO,Vegetação - Outras vegetações,"RODOVIA AL - 101 NORTE, MARAGOGI-AL",1 VIATURAS EMPREGADAS.,3 MILITARES EMPREGADOS.,-9.0133514,-35.2252709
79047abc170d2f77,2026-08-25T13:13:52Z,CBM,2026-08-24,19:06:32,ARAPIRACA,INCÊNDIO,Edificação - Residencial,"RESIDENCIAL BRISA DO LAGO - NA PRINCIPAL, ARAPIRACA-AL",3 VIATURAS EMPREGADAS.,10 MILITARES EMPREGADOS.,-9.7250084,-36.6981008
70c877a648010b59,2026-08-25T13:13:52Z,CBM,2026-08-24,20:08:49,SANTANA DO IPANEMA,INCÊNDIO,Vegetação - Outras vegetações,"RESIDENCIAL MONTE VERDE - BAIRRO: SÃO VICENTE, SANTANA DO IPANEMA-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,,
83044f3490da6f79,2026-08-26T02:00:39Z,CBM,2026-08-25,09:25:41,MACEIÓ,INCÊNDIO,Vegetação - Rasteira/Terreno baldio,"AVENIDA ASSIS CHATEAUBRIAND, MACEIÓ-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,-9.6744971,-35.7507403
57ee5bc83f522db2,2026-08-26T13:19:47Z,CBM,2026-08-25,14:59:05,MACEIÓ,INCÊNDIO,Edificação - Comercial,"GUAXUMA, MACEIÓ-AL",3 VIATURAS EMPREGADAS.,11 MILITARES EMPREGADOS.,-9.5944229,-35.6764744
a46e82591838a3e9,2026-08-26T13:19:47Z,CBM,2026-08-25,15:00:47,MACEIÓ,INCÊNDIO,Vegetação - Outras vegetações,"VILA FLECHAL DE CIMA, MACEIÓ-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,-9.6216983,-35.7564648
e65cf9c9ed170c41,2026-08-26T20:07:08Z,CBM,2026-08-26,00:04:02,PIRANHAS,INCÊNDIO,Vegetação - Outras vegetações,"PIRANHAS, PIRANHAS-AL",1 VIATURAS EMPREGADAS.,3 MILITARES EMPREGADOS.,-9.5279041,-37.7439317
fee681668e06cccf,2026-08-26T20:07:08Z,CBM,2026-08-26,01:39:08,MACEIÓ,INCÊNDIO,Edificação - Residencial,"RUA PALMEIRA DOS ÍNDIOS, 82, , MACEIÓ-AL",3 VIATURAS EMPREGADAS.,10 MILITARES EMPREGADOS.,-9.6053707,-35.7303201
068dc24fe249762c,2026-08-26T20:07:08Z,CBM,2026-08-26,02:08:22,MACEIÓ,INCÊNDIO,Edificação - Residencial,"CJ. CARMINHA, QD -B, Nº 24, MACEIÓ-AL",3 VIATURAS EMPREGADAS.,10 MILITARES EMPREGADOS.,-9.5595846,-35.7124139
6595c83b9046728c,2026-08-27T09:55:39Z,CBM,2026-08-26,12:37:23,ARAPIRACA,INCÊNDIO,Edificação - Comercial,"RUA SÃO PAULO, ARAPIRACA-AL",3 VIATURAS EMPREGADAS.,12 MILITARES EMPREGADOS.,-9.7443325,-36.6566709
98bc462306d9df32,2026-08-27T22:18:46Z,CBM,2026-08-26,22:13:47,PALMEIRA DOS ÍNDIOS,INCÊNDIO,Edificação - Residencial,"RUA PROFESSORA CELIA MARGARIDA, PALMEIRA DOS ÍNDIOS-AL",1 VIATURAS EMPREGADAS.,3 MILITARES EMPREGADOS.,-9.4290881,-36.6300713
edb548f876a4e1e6,2026-08-27T22:18:46Z,CBM,2026-08-26,22:32:30,SATUBA,INCÊNDIO,Diversos - Outros Incêndios,"SATUBA, NOVA SATUBA, SATUBA-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,-9.5452169,-35.8127484
8ac7d2d8af382310,2026-08-27T22:18:46Z,CBMAL,2026-08-27,03:32:00,RIO LARGO,INCÊNDIO,Diversos - Outros Incêndios,"CONJ ANTONIO LINS, QD 16, RIO LARGO-AL",0 VIATURAS EMPREGADAS.,0 MILITARES EMPREGADOS.,-9.477829,-35.839435
07adf1048f5e03bb,2026-08-27T22:18:46Z,CBM,2026-08-27,07:35:58,PENEDO,INCÊNDIO,Edificação - Residencial,"RUA PENEDO, PENEDO-AL",2 VIATURAS EMPREGADAS.,6 MILITARES EMPREGADOS.,-10.2554572,-36.5628981
20269d654c995ecc,2026-08-28T11:29:21Z,CBM,2026-08-27,10:20:34,MACEIÓ,INCÊNDIO,Edificação - Residencial,"VILA SÃO FRANCISCO, MACEIÓ-AL",4 VIATURAS EMPREGADAS.,14 MILITARES EMPREGADOS.,-9.6530174,-35.7452346
4d45751125f8505e,2026-08-28T11:29:21Z,CBM,2026-08-27,10:26:58,MACEIÓ,INCÊNDIO,Edificação - Comercial,"PRAÇA DOM PEDRO II, MACEIÓ-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,-9.6657031,-35.7360725
9740da8546aa787d,2026-08-28T11:29:21Z,CBM,2026-08-27,10:58:38,MACEIÓ,INCÊNDIO,Edificação - Residencial,"MACEIÓ, MACEIÓ-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,-9.5421049,-35.7076219
9a7c41028e41cffe,2026-08-28T11:29:21Z,CBM,2026-08-27,13:32:48,MACEIÓ,INCÊNDIO,Edificação - Residencial,"RUA XAVIER DE BRITO, MACEIÓ-AL",3 VIATURAS EMPREGADAS.,8 MILITARES EMPREGADOS.,-9.6676209,-35.7488513
a655f321d76a15b5,2026-08-28T11:29:21Z,CBM,2026-08-27,14:04:33,MACEIÓ,INCÊNDIO,Vegetação - Rasteira/Terreno baldio,"RUA NOSSA SENHORA DE FÁTIMA, MACEIÓ-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,-9.6455618,-35.7450696
ca0b36920ee96d88,2026-08-28T11:29:21Z,CBM,2026-08-27,19:00:23,PALMEIRA DOS ÍNDIOS,INCÊNDIO,Vegetação - Outras vegetações,"BR 316, PALMEIRA DOS ÍNDIOS-AL",1 VIATURAS EMPREGADAS.,3 MILITARES EMPREGADOS.,-9.3986085,-36.7111648
39718f8c54636c1d,2026-08-28T11:29:21Z,CBM,2026-08-27,20:31:07,SANTANA DO IPANEMA,INCÊNDIO,Edificação - Residencial,"RUA SAYONARA MARQUES QUEIROZ LEMOS, SANTANA DO IPANEMA-AL",3 VIATURAS EMPREGADAS.,10 MILITARES EMPREGADOS.,-9.3629597,-37.251533
8c2e20aee8f478c9,2026-08-29T02:43:32Z,CBM,2026-08-28,01:18:25,MACEIÓ,INCÊNDIO,Meio de Transporte - Outro / Veículo,"PRAÇA SÃO JOSÉ, MACEIÓ-AL",4 VIATURAS EMPREGADAS.,14 MILITARES EMPREGADOS.,-9.58996,-35.7851265
9a038ae1f47365a6,2026-08-29T07:08:40Z,CBM,2026-08-28,19:49:41,MACEIÓ,INCÊNDIO,Vegetação - Outras vegetações,"AVENIDA DURVAL DE GOES MONTEIRO, MACEIÓ-AL",2 VIATURAS EMPREGADAS.,8 MILITARES EMPREGADOS.,-9.6038717,-35.7446112
fe54b59075ee718a,2026-08-29T07:08:40Z,CBM,2026-08-28,20:28:45,PILAR,INCÊNDIO,Edificação - Residencial,"RUA DA AREIA , PILAR-AL",4 VIATURAS EMPREGADAS.,14 MILITARES EMPREGADOS.,,
c8d587fea7675ef6,2026-08-29T07:08:40Z,CBM,2026-08-28,21:33:03,MACEIÓ,INCÊNDIO,Diversos - Outros Incêndios,"BECO SAO JOSE, MACEIÓ-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,-9.6629309,-35.7389907
0cb7f5a1c92dc437,2026-08-29T07:08:40Z,CBM,2026-08-28,23:58:49,MACEIÓ,INCÊNDIO,Diversos - Outros Incêndios,"AVENIDA GOVERNADOR LUIZ CAVALCANTE, MACEIÓ-AL",1 VIATURAS EMPREGADAS.,4 MILITARES EMPREGADOS.,-9.5708043,-35.7721393
